date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:45:49	21276/21276	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:45:47%20GMT	http://dokari.co.id/tag/mobil-travel/	G:/Others/Httrack%20websites/dokari/dokari.co.id/tag/mobil-travel/index.html	(from http://dokari.co.id/menikmati-perjalanan-travel-lampung-dokari-tranz/)
12:45:50	2334/2334	---MC-	200	added ('OK')	application/json	date:Fri,%2013%20Sep%202019%2005:45:47%20GMT	http://dokari.co.id/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fdokari.co.id%2Fpromo%2F	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-json/oembed/1.0/embedb698.json	(from http://dokari.co.id/promo/)
12:45:50	21584/21584	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:45:47%20GMT	http://dokari.co.id/tag/travel-jakarta-lampung/	G:/Others/Httrack%20websites/dokari/dokari.co.id/tag/travel-jakarta-lampung/index.html	(from http://dokari.co.id/menikmati-perjalanan-travel-lampung-dokari-tranz/)
12:45:50	1969/1969	---M--	200	added ('OK')	text/css	etag:%225d70c826-7b1%22	http://dokari.co.id/wp-content/uploads/siteorigin-widgets/sow-button-atom-4a75a8acc3b6.css?ver=5.1.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/uploads/siteorigin-widgets/sow-button-atom-4a75a8acc3b6fee8.css	(from http://dokari.co.id/promo/)
12:45:52	23187/23187	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:45:50%20GMT	http://dokari.co.id/tag/travel-jakarta-lampung-pp/	G:/Others/Httrack%20websites/dokari/dokari.co.id/tag/travel-jakarta-lampung-pp/index.html	(from http://dokari.co.id/menikmati-perjalanan-travel-lampung-dokari-tranz/)
12:45:53	1420/1420	---M--	200	added ('OK')	text/css	etag:%225c82c9f9-58c%22	http://dokari.co.id/wp-content/plugins/so-widgets-bundle/widgets/button/css/style.css?ver=1.15.3	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/so-widgets-bundle/widgets/button/css/style84c3.css	(from http://dokari.co.id/promo/)
12:45:55	21692/21692	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:45:52%20GMT	http://dokari.co.id/tag/travel-murah-di-jakarta-ke-lampung/	G:/Others/Httrack%20websites/dokari/dokari.co.id/tag/travel-murah-di-jakarta-ke-lampung/index.html	(from http://dokari.co.id/menikmati-perjalanan-travel-lampung-dokari-tranz/)
12:45:55	21330/21330	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:45:52%20GMT	http://dokari.co.id/tag/travel-jalur-darat/	G:/Others/Httrack%20websites/dokari/dokari.co.id/tag/travel-jalur-darat/index.html	(from http://dokari.co.id/menikmati-perjalanan-travel-lampung-dokari-tranz/)
12:45:56	21419/21419	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:45:53%20GMT	http://dokari.co.id/tag/travel-murah-jakarta-lampung/	G:/Others/Httrack%20websites/dokari/dokari.co.id/tag/travel-murah-jakarta-lampung/index.html	(from http://dokari.co.id/menikmati-perjalanan-travel-lampung-dokari-tranz/)
12:45:57	412217/412217	---M--	200	added ('OK')	image/jpeg	etag:%225c82c203-64a39%22	http://dokari.co.id/wp-content/uploads/2017/09/lampung.jpg	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/uploads/2017/09/lampung.jpg	(from http://dokari.co.id/menikmati-perjalanan-travel-lampung-dokari-tranz/)
12:45:58	850/850	---MC-	200	added ('OK')	application/rss+xml	etag:%2231b0a2af7d028607b30050681c76aaa7%22	http://dokari.co.id/kenapa-pp-jakarta-lampung-dengan-dokari-tranz/feed/	G:/Others/Httrack%20websites/dokari/dokari.co.id/kenapa-pp-jakarta-lampung-dengan-dokari-tranz/feed/index.html	(from http://dokari.co.id/kenapa-pp-jakarta-lampung-dengan-dokari-tranz/)
12:45:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Sep%202019%2005:45:56%20GMT	http://dokari.co.id/?p=215	G:/Others/Httrack%20websites/dokari/dokari.co.id/indexd7c9.html	(from http://dokari.co.id/kenapa-pp-jakarta-lampung-dengan-dokari-tranz/)
12:45:59	46358/46358	---M--	200	added ('OK')	text/css	etag:%225c82c93b-b516%22	http://dokari.co.id/wp-includes/css/dashicons.min.css?ver=5.1.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-includes/css/dashicons.minfee8.css	(from http://dokari.co.id/wp-login.php)
12:46:00	21347/21347	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:45:57%20GMT	http://dokari.co.id/tag/travel-murah-lampung/	G:/Others/Httrack%20websites/dokari/dokari.co.id/tag/travel-murah-lampung/index.html	(from http://dokari.co.id/menikmati-perjalanan-travel-lampung-dokari-tranz/)
12:46:00	6134/6134	---M--	200	added ('OK')	text/css	etag:%225c82c93a-17f6%22	http://dokari.co.id/wp-includes/css/buttons.min.css?ver=5.1.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-includes/css/buttons.minfee8.css	(from http://dokari.co.id/wp-login.php)
12:46:01	19822/19822	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:45:58%20GMT	http://dokari.co.id/category/travel-palembang/	G:/Others/Httrack%20websites/dokari/dokari.co.id/category/travel-palembang/index.html	(from http://dokari.co.id/kenapa-pp-jakarta-lampung-dengan-dokari-tranz/)
12:46:01	21890/21890	---M--	200	added ('OK')	text/css	etag:%225c82c93c-5582%22	http://dokari.co.id/wp-admin/css/forms.min.css?ver=5.1.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-admin/css/forms.minfee8.css	(from http://dokari.co.id/wp-login.php)
12:46:03	19769/19769	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:46:01%20GMT	http://dokari.co.id/tag/travel-lampung/	G:/Others/Httrack%20websites/dokari/dokari.co.id/tag/travel-lampung/index.html	(from http://dokari.co.id/kenapa-pp-jakarta-lampung-dengan-dokari-tranz/)
12:46:03	2477/2477	---M--	200	added ('OK')	text/css	etag:%225c82c205-9ad%22	http://dokari.co.id/wp-admin/css/l10n.min.css?ver=5.1.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-admin/css/l10n.minfee8.css	(from http://dokari.co.id/wp-login.php)
12:46:04	777/777	---MC-	200	added ('OK')	application/rss+xml	etag:%227a38b6172557c638834d2bfa06ea861a%22	http://dokari.co.id/promo/feed/	G:/Others/Httrack%20websites/dokari/dokari.co.id/promo/feed/index.html	(from http://dokari.co.id/promo/)
12:46:04	27813/27813	---M--	200	added ('OK')	text/css	etag:%225c82c93d-6ca5%22	http://dokari.co.id/wp-admin/css/login.min.css?ver=5.1.2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-admin/css/login.minfee8.css	(from http://dokari.co.id/wp-login.php)
12:46:05	19823/19823	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:46:03%20GMT	http://dokari.co.id/tag/travel-lampung-murah/	G:/Others/Httrack%20websites/dokari/dokari.co.id/tag/travel-lampung-murah/index.html	(from http://dokari.co.id/kenapa-pp-jakarta-lampung-dengan-dokari-tranz/)
12:46:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Sep%202019%2005:46:03%20GMT	http://dokari.co.id/?p=101	G:/Others/Httrack%20websites/dokari/dokari.co.id/index198a.html	(from http://dokari.co.id/promo/)
12:46:08	6347/6347	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:46:06%20GMT	http://dokari.co.id/wp-login.php?action=lostpassword	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-loginc2b6.html	(from http://dokari.co.id/wp-login.php)
12:46:09	19464/19464	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:46:07%20GMT	http://dokari.co.id/category/promo/	G:/Others/Httrack%20websites/dokari/dokari.co.id/category/promo/index.html	(from http://dokari.co.id/promo/)
12:46:10	19564/19564	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:46:07%20GMT	http://dokari.co.id/tag/travel-jawa-sumatera/	G:/Others/Httrack%20websites/dokari/dokari.co.id/tag/travel-jawa-sumatera/index.html	(from http://dokari.co.id/promo/)
12:46:10	23638/23638	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:46:07%20GMT	http://dokari.co.id/form-pendaftaran-promo-jalan-jalan-gratis/	G:/Others/Httrack%20websites/dokari/dokari.co.id/form-pendaftaran-promo-jalan-jalan-gratis/index.html	(from http://dokari.co.id/promo/)
12:46:10	2160/2160	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225c82c9f9-870%22	http://dokari.co.id/wp-content/plugins/so-widgets-bundle/widgets/features/css/fonts/feature-background.eot	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/so-widgets-bundle/widgets/features/css/fonts/feature-background.eot	(from http://dokari.co.id/wp-content/plugins/so-widgets-bundle/widgets/features/css/style.css?ver=1.15.3)
12:46:10	1808/1808	---M--	200	added ('OK')	application/font-woff	etag:%225c82c9f9-710%22	http://dokari.co.id/wp-content/plugins/so-widgets-bundle/widgets/features/css/fonts/feature-background.woff	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/so-widgets-bundle/widgets/features/css/fonts/feature-background.woff	(from http://dokari.co.id/wp-content/plugins/so-widgets-bundle/widgets/features/css/style.css?ver=1.15.3)
12:46:10	1996/1996	---M--	200	added ('OK')	application/octet-stream	etag:%225c82c9f9-7cc%22	http://dokari.co.id/wp-content/plugins/so-widgets-bundle/widgets/features/css/fonts/feature-background.ttf	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/so-widgets-bundle/widgets/features/css/fonts/feature-background.ttf	(from http://dokari.co.id/wp-content/plugins/so-widgets-bundle/widgets/features/css/style.css?ver=1.15.3)
12:46:11	3303/3303	---M--	200	added ('OK')	image/svg+xml	etag:%225c82c9f9-ce7%22	http://dokari.co.id/wp-content/plugins/so-widgets-bundle/widgets/features/css/fonts/feature-background.svg	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/so-widgets-bundle/widgets/features/css/fonts/feature-background.svg	(from http://dokari.co.id/wp-content/plugins/so-widgets-bundle/widgets/features/css/style.css?ver=1.15.3)
12:46:24	74288/74288	---M--	200	added ('OK')	application/octet-stream	etag:%225c82c9f9-12230%22	http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-brands-400.woff2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-brands-400.woff2	(from http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/style.css?ver=5.1.2)
12:46:27	87048/87048	---M--	200	added ('OK')	application/font-woff	etag:%225c82c9f9-15408%22	http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-brands-400.woff	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-brands-400.woff	(from http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/style.css?ver=5.1.2)
12:46:38	134396/134396	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225c82c9f9-20cfc%22	http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-brands-400.eot	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-brands-400.eot	(from http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/style.css?ver=5.1.2)
12:46:38	750997/750997	---M--	200	added ('OK')	image/svg+xml	etag:%225c82c9f9-b7595%22	http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-brands-400.svg	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-brands-400.svg	(from http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/style.css?ver=5.1.2)
12:46:41	134396/134396	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225c82c9f9-20cfc%22	http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-brands-400.eot?	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-brands-400d41d.eot	(from http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/style.css?ver=5.1.2)
12:46:42	14872/14872	---M--	200	added ('OK')	application/octet-stream	etag:%225c82c9f9-3a18%22	http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-regular-400.woff2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-regular-400.woff2	(from http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/style.css?ver=5.1.2)
12:46:45	18164/18164	---M--	200	added ('OK')	application/font-woff	etag:%225c82c9f9-46f4%22	http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-regular-400.woff	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-regular-400.woff	(from http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/style.css?ver=5.1.2)
12:46:45	40308/40308	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225c82c9f9-9d74%22	http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-regular-400.eot	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-regular-400.eot	(from http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/style.css?ver=5.1.2)
12:46:48	140296/140296	---M--	200	added ('OK')	image/svg+xml	etag:%225c82c9f9-22408%22	http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-regular-400.svg	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-regular-400.svg	(from http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/style.css?ver=5.1.2)
12:46:49	40308/40308	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225c82c9f9-9d74%22	http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-regular-400.eot?	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-regular-400d41d.eot	(from http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/style.css?ver=5.1.2)
12:46:52	40080/40080	---M--	200	added ('OK')	application/octet-stream	etag:%225c82c9f9-9c90%22	http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-regular-400.ttf	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-regular-400.ttf	(from http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/style.css?ver=5.1.2)
12:46:54	134160/134160	---M--	200	added ('OK')	application/octet-stream	etag:%225c82c9f9-20c10%22	http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-brands-400.ttf	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-brands-400.ttf	(from http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/style.css?ver=5.1.2)
12:47:02	79100/79100	---M--	200	added ('OK')	application/octet-stream	etag:%225c82c9f9-134fc%22	http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-solid-900.woff2	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-solid-900.woff2	(from http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/style.css?ver=5.1.2)
12:47:10	102224/102224	---M--	200	added ('OK')	application/font-woff	etag:%225c82c9f9-18f50%22	http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-solid-900.woff	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-solid-900.woff	(from http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/style.css?ver=5.1.2)
12:47:18	796817/796817	---M--	200	added ('OK')	image/svg+xml	etag:%225c82c9f9-c2891%22	http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-solid-900.svg	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-solid-900.svg	(from http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/style.css?ver=5.1.2)
12:47:27	209012/209012	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225c82c9f9-33074%22	http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-solid-900.eot	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-solid-900.eot	(from http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/style.css?ver=5.1.2)
12:47:30	209012/209012	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225c82c9f9-33074%22	http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-solid-900.eot?	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-solid-900d41d.eot	(from http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/style.css?ver=5.1.2)
12:47:31	79092/79092	---M--	200	added ('OK')	image/jpeg	etag:%225c82c203-134f4%22	http://dokari.co.id/wp-content/uploads/2017/04/IMG-20170417-WA0004-800x500.jpg	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/uploads/2017/04/IMG-20170417-WA0004-800x500.jpg	(from http://dokari.co.id/category/uncategorized/)
12:47:31	12664/12664	---MC-	200	added ('OK')	application/rss+xml	etag:%227f549c338c60993d13f0a504d9803f27%22	http://dokari.co.id/category/uncategorized/feed/	G:/Others/Httrack%20websites/dokari/dokari.co.id/category/uncategorized/feed/index.html	(from http://dokari.co.id/category/uncategorized/)
12:47:34	19830/19830	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:47:31%20GMT	http://dokari.co.id/category/travel-jakarta/page/2/	G:/Others/Httrack%20websites/dokari/dokari.co.id/category/travel-jakarta/page/2/index.html	(from http://dokari.co.id/category/travel-jakarta/)
12:47:36	50623/50623	---M--	200	added ('OK')	image/jpeg	etag:%225c82c203-c5bf%22	http://dokari.co.id/wp-content/uploads/2017/09/lampung-900x500.jpg	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/uploads/2017/09/lampung-900x500.jpg	(from http://dokari.co.id/category/travel-jakarta/)
12:47:36	19830/19830	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:47:34%20GMT	http://dokari.co.id/category/travel-lampung/page/2/	G:/Others/Httrack%20websites/dokari/dokari.co.id/category/travel-lampung/page/2/index.html	(from http://dokari.co.id/category/travel-lampung/)
12:47:37	208792/208792	---M--	200	added ('OK')	application/octet-stream	etag:%225c82c9f9-32f98%22	http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-solid-900.ttf	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/webfonts/fa-solid-900.ttf	(from http://dokari.co.id/wp-content/plugins/so-widgets-bundle/icons/fontawesome/style.css?ver=5.1.2)
12:47:37	13972/13972	---MC-	200	added ('OK')	application/rss+xml	etag:%227f549c338c60993d13f0a504d9803f27%22	http://dokari.co.id/category/travel-jakarta/feed/	G:/Others/Httrack%20websites/dokari/dokari.co.id/category/travel-jakarta/feed/index.html	(from http://dokari.co.id/category/travel-jakarta/)
12:47:40	13972/13972	---MC-	200	added ('OK')	application/rss+xml	etag:%227f549c338c60993d13f0a504d9803f27%22	http://dokari.co.id/category/travel-lampung/feed/	G:/Others/Httrack%20websites/dokari/dokari.co.id/category/travel-lampung/feed/index.html	(from http://dokari.co.id/category/travel-lampung/)
12:47:41	7762/7762	---MC-	200	added ('OK')	application/rss+xml	etag:%227f549c338c60993d13f0a504d9803f27%22	http://dokari.co.id/tag/agen-travel-lampung/feed/	G:/Others/Httrack%20websites/dokari/dokari.co.id/tag/agen-travel-lampung/feed/index.html	(from http://dokari.co.id/tag/agen-travel-lampung/)
12:47:42	33673/33673	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:47:40%20GMT	http://dokari.co.id/travel-agent-jakarta-lampung/	G:/Others/Httrack%20websites/dokari/dokari.co.id/travel-agent-jakarta-lampung/index.html	(from http://dokari.co.id/tag/agen-travel-lampung/)
12:47:43	7768/7768	---MC-	200	added ('OK')	application/rss+xml	etag:%227f549c338c60993d13f0a504d9803f27%22	http://dokari.co.id/tag/agen-travel-lampung-murah/feed/	G:/Others/Httrack%20websites/dokari/dokari.co.id/tag/agen-travel-lampung-murah/feed/index.html	(from http://dokari.co.id/tag/agen-travel-lampung-murah/)
12:47:47	8998/8998	---MC-	200	added ('OK')	application/rss+xml	etag:%227f549c338c60993d13f0a504d9803f27%22	http://dokari.co.id/tag/mobil-travel/feed/	G:/Others/Httrack%20websites/dokari/dokari.co.id/tag/mobil-travel/feed/index.html	(from http://dokari.co.id/tag/mobil-travel/)
12:47:47	7768/7768	---MC-	200	added ('OK')	application/rss+xml	etag:%227f549c338c60993d13f0a504d9803f27%22	http://dokari.co.id/tag/agen-travel-mobil-lampung/feed/	G:/Others/Httrack%20websites/dokari/dokari.co.id/tag/agen-travel-mobil-lampung/feed/index.html	(from http://dokari.co.id/tag/agen-travel-mobil-lampung/)
12:47:47	8078/8078	---MC-	200	added ('OK')	application/rss+xml	etag:%227f549c338c60993d13f0a504d9803f27%22	http://dokari.co.id/tag/travel-jakarta-lampung/feed/	G:/Others/Httrack%20websites/dokari/dokari.co.id/tag/travel-jakarta-lampung/feed/index.html	(from http://dokari.co.id/tag/travel-jakarta-lampung/)
12:47:50	19901/19901	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Sep%202019%2005:47:48%20GMT	http://dokari.co.id/tag/travel-jakarta-lampung-pp/page/2/	G:/Others/Httrack%20websites/dokari/dokari.co.id/tag/travel-jakarta-lampung-pp/page/2/index.html	(from http://dokari.co.id/tag/travel-jakarta-lampung-pp/)
12:47:52	9004/9004	---MC-	200	added ('OK')	application/rss+xml	etag:%227f549c338c60993d13f0a504d9803f27%22	http://dokari.co.id/tag/travel-jalur-darat/feed/	G:/Others/Httrack%20websites/dokari/dokari.co.id/tag/travel-jalur-darat/feed/index.html	(from http://dokari.co.id/tag/travel-jalur-darat/)
12:47:53	13978/13978	---MC-	200	added ('OK')	application/rss+xml	etag:%227f549c338c60993d13f0a504d9803f27%22	http://dokari.co.id/tag/travel-jakarta-lampung-pp/feed/	G:/Others/Httrack%20websites/dokari/dokari.co.id/tag/travel-jakarta-lampung-pp/feed/index.html	(from http://dokari.co.id/tag/travel-jakarta-lampung-pp/)
12:47:54	8090/8090	---MC-	200	added ('OK')	application/rss+xml	etag:%227f549c338c60993d13f0a504d9803f27%22	http://dokari.co.id/tag/travel-murah-di-jakarta-ke-lampung/feed/	G:/Others/Httrack%20websites/dokari/dokari.co.id/tag/travel-murah-di-jakarta-ke-lampung/feed/index.html	(from http://dokari.co.id/tag/travel-murah-di-jakarta-ke-lampung/)
12:47:56	9014/9014	---MC-	200	added ('OK')	application/rss+xml	etag:%227f549c338c60993d13f0a504d9803f27%22	http://dokari.co.id/tag/travel-murah-jakarta-lampung/feed/	G:/Others/Httrack%20websites/dokari/dokari.co.id/tag/travel-murah-jakarta-lampung/feed/index.html	(from http://dokari.co.id/tag/travel-murah-jakarta-lampung/)
12:47:58	3511/3511	---MC-	200	added ('OK')	application/rss+xml	etag:%227f549c338c60993d13f0a504d9803f27%22	http://dokari.co.id/category/travel-palembang/feed/	G:/Others/Httrack%20websites/dokari/dokari.co.id/category/travel-palembang/feed/index.html	(from http://dokari.co.id/category/travel-palembang/)
12:47:58	9006/9006	---MC-	200	added ('OK')	application/rss+xml	etag:%227f549c338c60993d13f0a504d9803f27%22	http://dokari.co.id/tag/travel-murah-lampung/feed/	G:/Others/Httrack%20websites/dokari/dokari.co.id/tag/travel-murah-lampung/feed/index.html	(from http://dokari.co.id/tag/travel-murah-lampung/)
12:47:58	3504/3504	---MC-	200	added ('OK')	application/rss+xml	etag:%227f549c338c60993d13f0a504d9803f27%22	http://dokari.co.id/tag/travel-lampung/feed/	G:/Others/Httrack%20websites/dokari/dokari.co.id/tag/travel-lampung/feed/index.html	(from http://dokari.co.id/tag/travel-lampung/)
12:48:00	3510/3510	---MC-	200	added ('OK')	application/rss+xml	etag:%227f549c338c60993d13f0a504d9803f27%22	http://dokari.co.id/tag/travel-lampung-murah/feed/	G:/Others/Httrack%20websites/dokari/dokari.co.id/tag/travel-lampung-murah/feed/index.html	(from http://dokari.co.id/tag/travel-lampung-murah/)
12:48:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Sep%202019%2005:48:00%20GMT	http://dokari.co.id/?p=106	G:/Others/Httrack%20websites/dokari/dokari.co.id/index153d.html	(from http://dokari.co.id/form-pendaftaran-promo-jalan-jalan-gratis/)
12:48:02	4430/4430	---MC-	200	added ('OK')	application/rss+xml	etag:%227f549c338c60993d13f0a504d9803f27%22	http://dokari.co.id/category/promo/feed/	G:/Others/Httrack%20websites/dokari/dokari.co.id/category/promo/feed/index.html	(from http://dokari.co.id/category/promo/)
12:48:02	2388/2388	---MC-	200	added ('OK')	application/json	date:Fri,%2013%20Sep%202019%2005:48:00%20GMT	http://dokari.co.id/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fdokari.co.id%2Fform-pendaftaran-promo-jalan-jalan-gratis%2F	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-json/oembed/1.0/embed0cda.json	(from http://dokari.co.id/form-pendaftaran-promo-jalan-jalan-gratis/)
12:48:02	22449/22449	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225c82c204-57b1%22	http://dokari.co.id/wp-includes/fonts/dashicons.eot	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-includes/fonts/dashicons.eot	(from http://dokari.co.id/wp-includes/css/dashicons.min.css?ver=5.1.2)
12:48:02	1373/1373	---M--	200	added ('OK')	image/gif	etag:%225c88a755-55d%22	http://dokari.co.id/wp-admin/images/loading.gif	G:/Others/Httrack%20websites/dokari/dokari.co.id/wp-admin/images/loading.gif	(from http://dokari.co.id/wp-admin/css/forms.min.css?ver=5.1.2)
